Point,Sample ID Lab,Horizon,Observational Method,Potential Series (in progress),To Depth (cm),H Depth(cm),Boundary (Bnd),Matrix Color,Clay,Sand,Silt,"Lab Texture (LPSA, preliminary)",Field Texture,Field Clay %,Structure,Consistence,Notes,Date Sampled,Depth to water table (if known),Taxonomy
23,240341,Ap1,Auger,Dothan,0-18,18,A,10YR4/3,5.075,86.1,8.825,LS,,,1FGr,VFR,,5/29/2024,,
23,240342,Ap2,Auger,Dothan,18-32,14,C,10YR4/3,4.955,86.95,8.095,LS,,,1MSBK,VFR,,5/29/2024,,
23,240343,Bt1,Auger,Dothan,32-65,33,C,10YR5/6,22.25,65.5,12.25,SCL,,,2MSBK,FR,,5/29/2024,,
23,240344,Bt2,Auger,Dothan,65-100,35,C,10YR5/6,21.8,67.65,10.55,SCL,SCL,,2MSBK,FR,3% 7.5YR 5/8 concentration (small/fine). Few pieces of uncoated sand grain (1-2 cm in length).,5/29/2024,,
23,240345,Btv,Auger,Dothan,100-159+,49,,10YR5/6,19.45,71.3,9.25,SL,SCL,,2MSBK,FR,1% 5YR 5/8 concentraation (fine). ~2% 7.5YR 4/6 plinthite nodules,5/29/2024,,
29,240311,Ap1,Auger,Greenville,0-20,20,,5YR 4/4,5.5,86.2,8.3,LS,,,1MGr,,,5/2/2024,,Typic Kanhapludult?
29,240312,Ap2,Auger,Greenville,20-34,14,,5YR 4/4,15.7,74.2,10.1,SL,,,1FSBK,,,5/2/2024,,
29,240313,Bt1,Auger,Greenville,34-69,35,,5YR4/6,23.75,65.3,10.95,SCL,,,1MSBK,,Charcoal,5/2/2024,,
29,240314,Bt2,Auger,Greenville,69-127,58,,2.5YR3/6,66.7,28.7,4.6,C,SCL,,2MSBK,,Charcoal,5/2/2024,,
29,240315,Bt3,Auger,Greenville,127-166+,39,,2.5YR3/6,53.3,41.1,5.6,C,SL,,1MSBK,,Charcoal,5/2/2024,,
30,240316,Ap1,Auger,Greenville,0-11,11,,7.5YR3/4,5.37,86.5,8.13,LS,,,1MGr,,,5/2/2024,,
30,240317,Ap2,Auger,Greenville,11-21,10,,7.5YR4/3,7.77,83.25,8.98,LS,,,1MGr,,,5/2/2024,,
30,240318,Bt1,Auger,Greenville,21-48,27,,5YR3/4,38.8,51.25,9.95,SC,,,2MSBK,,,5/2/2024,,
30,240319,Bt2,Auger,Greenville,48-72,24,,2.5YR4/8,40.45,50.2,9.35,SC,,,2MSBK,,,5/2/2024,,
30,240320,Bt3,Auger,Greenville,72-110,38,,2.5YR3/6,66.5,28.95,4.55,C,SCL,24%,2MSBK,,,5/2/2024,,
30,240321,Bt4,Auger,Greenville,110-167+,57,,2.5YR3/6,69.15,27.05,3.8,C,SL,18%,2MSBK,,,5/2/2024,,
34,240346,Ap1,Auger,Bonneau,0-11,11,A,10YR4/2,5.99,82.25,11.76,LS,,,1FGr,VFR,,5/29/2024,,
34,240347,Ap2,Auger,Bonneau,11-34,23,A,10YR5/3,5.48,86.6,7.92,LS,,,1MGr,VFR,,5/29/2024,,
34,240348,Bt1,Auger,Bonneau,34-60,26,C,10YR5/6,23.2,62.25,14.55,SCL,,,2MSBK,FR,2% 7.5YR 5/8,5/29/2024,,
34,240349,Bt2,Auger,Bonneau,60-100,40,C,2.5Y5/6,9.245,79.2,11.555,SL,,,2MSBK,FR,Hit water table. 10YR4/6 soft iron mass accumulations. 2% 2.5Y7/2 depletions.,5/29/2024,60 cm,
34,240350,Btv1,Auger,Bonneau,100-127,27,C,2.5Y6/4,8.075,81.65,10.275,LS,,,2MSBK,FR,10YR4/6 plinthite. 2.5Y5/6 concentrations. 2.5Y6/2 depletions,5/29/2024,,
